label,factual_correctness(mode=f1),faithfulness,semantic_similarity,llm_context_precision_with_reference,context_recall,numeric,sentinel,avg_calls,no_call,avg_secs
gemma-4-31b-it-baseline-28-08,0.669,0.867,0.909,0.375,0.755,0.886,0.914,1.6,0,5.1
gemma-4-31b-it-new-prompt-28-08,0.706,0.936,0.906,0.348,0.86,0.943,0.943,2.0,0,8.1
gemma-4-31b-it-document-k=10-29-08,0.701,0.924,0.913,0.346,0.854,0.943,0.943,1.86,0,5.4
gemma-4-31b-it-hybrid=0.5-29-08,0.695,0.9,0.903,0.308,0.872,0.914,0.971,1.89,0,5.1
gemma-4-31b-it-hybrid=0.5-document-k=10-29-08,0.726,0.957,0.916,0.302,0.916,0.971,1.0,1.71,0,5.9
gemma-4-31b-it-new-prompt-01-09,0.764,0.952,0.917,0.285,0.951,1.0,1.0,1.83,0,10.8
